@relation Train-TS6-Venus-9

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1396,25541.5,1.16121,1.81641,3314.5,61223,1.3509,2.84974,3713.5,33038.2,0.64932,2.61819,-0.00347,0.00087,0.00231,0.83358,0.91572,0.85593,0.22738,-0.00062,0.02405,0.88663,1.0278,1.02753,Inactive
1691,28223,1.75886,1.97852,3152,63063.2,1.68093,2.72389,3414,35967,0.81479,2.49314,0.0105,0.00031,0.00245,0.90762,0.94578,0.94857,0.62742,0.0883,0.21382,0.98252,0.98807,0.96023,Inactive
1540,28398.5,1.26572,1.83075,3339.5,61970.2,1.33578,2.70199,3800,36352.8,0.5965,2.54004,0.00104,0.00075,0.00155,0.95932,0.95752,0.97316,0.38739,0.02322,0.00428,0.89822,0.97243,0.97725,Inactive
1638,31763.5,1.41438,1.9493,3283,69374,1.40056,2.80643,4316,39655,1.52635,2.49497,0.00654,0.00107,0.02453,1.04804,1.05899,1.0436,0.42137,0.01022,0.91809,0.96501,1.0033,0.96982,Inactive
1389,26132,1.08555,2.06448,3185,65378.2,1.73151,2.72916,3283.5,33553.2,0.82505,2.47505,0.00091,0.00163,0.00155,0.8871,0.98965,0.9081,-0.18581,-0.01802,0.13308,1.04563,1.00816,0.97109,Inactive
1800,27027.5,1.56196,1.862,3190,64847,1.70286,2.72745,3429,34791.2,0.55012,2.61299,0.01423,0.00091,0.00288,0.86299,0.97334,0.91387,0.43052,0.11023,-0.05085,0.92466,0.98936,1.00639,Inactive
1466.5,38372,1.11645,1.9411,3225,77797.5,1.67345,2.67176,3562.5,44099.5,0.65077,2.575,-0.00104,-0.00055,-0.0021,1.2741,1.17923,1.1832,0.18262,0.32193,0.02551,0.94749,0.96361,1.01058,Inactive
1581,25660.5,1.18586,1.95118,3261,61707.8,1.31731,2.79297,3585.5,33436,0.57882,2.55204,0.00292,0.00002,-0.00143,0.8313,0.92423,0.87128,0.25203,-0.03421,-0.04645,0.95241,1.00733,1.00157,Inactive
1596,27904.2,1.0411,2.12082,3210,62522,1.3225,2.8095,3589.5,35278.5,0.58806,2.57992,0.00344,-0.00078,-0.00131,0.90824,0.93791,0.92494,0.10727,-0.02902,-0.0372,1.03522,1.01329,1.01251,Inactive
1518.5,32948,1.30394,2.00654,3287,65122.8,1.75149,2.87398,4182.5,37339,1.49957,2.65866,0.0046,0.00244,0.02484,1.07516,0.97616,0.96615,0.1725,0.15886,0.8986,0.99643,1.04251,1.02398,Inactive
1692,31283.8,1.31475,2.04232,3202.5,65808.5,1.39845,2.82792,3538,39002,0.59549,2.58023,0.00842,-0.00022,0.00155,1.02948,1.00315,1.04729,0.32174,0.00811,-0.01277,1.01106,1.01099,1.00297,Inactive
1501,26040.5,1.10692,1.96377,3243.5,61809.5,1.29084,2.83121,3601.5,32366,0.58042,2.61406,0.00016,-0.00025,-0.00096,0.84718,0.92611,0.83958,0.17309,-0.06068,-0.04485,0.95856,1.02112,1.02591,Inactive
1995,46880.5,0,1.96959,4254,71717.5,1.07031,3.3003,3896,31350,0.58074,2.73471,0.00082,0.00041,0.00304,1.03457,1.00562,1.01836,0,-0.05307,-0.60039,1.03757,1.02048,1.1311,Inactive
1391,41259,1.15134,1.96297,3177.5,68852.8,1.42568,2.87233,3434.5,43931.5,0.58455,2.63406,-0.00205,-0.00062,-0.00151,1.38698,1.05233,1.19592,0.15833,0.03534,-0.02372,0.97178,1.02686,1.02389,Inactive
1468.5,29457,1.00863,1.94195,3241,62622.2,1.41473,2.72226,4421.5,36660.8,1.51047,2.46247,-0.00097,-0.00029,0.02297,0.96625,0.939,0.941,0.0748,0.06321,0.88521,0.94791,0.98182,0.96641,Inactive
1353.5,27737,0.66928,2.0908,3596.5,62470,2.10452,2.72092,3523,35945.5,0.59429,2.64522,-0.00336,0.00609,0.00111,0.91786,0.94334,0.95748,-0.32374,0.71418,-0.01397,1.03506,0.97273,1.02823,Inactive
1347.5,34911.5,0.91859,2.03012,3201.5,69131.5,1.4626,2.80739,3432.5,41775,0.58266,2.67688,-0.00357,-0.00024,-0.00157,1.16767,1.05641,1.1323,-0.07442,0.07226,-0.0256,1.00502,1.00365,1.04053,Inactive
1344,42880.25,0,2.0278,3108,64788,1.51427,2.92332,3194.5,34436.5,0.83117,2.66233,-0.00174,-0.00058,-0.00094,1.19468,0.97133,1.10674,-0.96345,0.25831,-0.23923,1.09562,0.97583,1.08197,Inactive
1528,26321.5,0.94644,2.02433,3250,63083.5,1.20141,2.81253,3715.5,33321.2,0.57859,2.61215,0.00109,-0.00015,0.00236,0.85595,0.94616,0.86414,0.0126,-0.15011,-0.04668,0.98812,1.01438,1.02516,Inactive
1504.5,38312,1.38187,2.02164,3172,60966,1.96456,2.8954,3195.5,39531,0.76482,2.72982,0.00506,0.00142,-0.0011,1.31964,0.91965,1.09008,0.11051,0.21503,0.07285,1.02393,1.06957,1.07105,Inactive
1391.5,40631.5,0.81719,2.01022,3216.5,79811.5,1.37744,2.71618,3564,47391.2,0.58564,2.5571,-0.00362,-0.00068,-0.00206,1.35469,1.21121,1.27923,-0.11664,0.02592,-0.03962,0.98123,0.97963,1.00355,Inactive
1398,28767,1.36134,1.95383,3070.5,65758,1.69002,2.66189,3292.5,34841.8,0.74968,2.45409,0.00124,-0.00019,0.00182,0.98125,0.99752,0.94649,0.08998,-0.05951,0.05771,0.98959,0.98331,0.96287,Inactive
1472.5,27937.5,1.01003,1.94806,3286,61534,1.34881,2.72924,3748.5,36980,0.5815,2.57856,-0.00138,-0.00012,0.00001,0.94526,0.95127,0.99345,0.1317,0.03625,-0.01072,0.95578,0.98223,0.99207,Inactive
1563,70307.5,1.06217,2.02959,3598.5,80746,1.72846,3.00703,3391.25,49508.5,1.03691,2.73068,0.00106,0.00002,0.00077,1.13155,0.91014,1.0109,-0.00496,0.05267,-0.01516,1.05917,1.03395,1.03262,Inactive
1534,27617,0.70155,2.01731,3383,60889.8,1.31152,2.83639,4712.5,34414.5,1.48816,2.55403,0.00082,0.00146,0.02883,0.93162,0.93917,0.88794,-0.17679,-0.00104,0.89594,0.98976,1.02079,0.98263,Inactive
1602,29861.5,1.81113,1.79152,3108,64620.5,1.75163,2.68278,3367,37832.2,0.739,2.56924,0.00746,-0.00039,0.00108,0.96672,0.97106,1.00429,0.67969,0.159,0.13803,0.88966,0.97316,0.98954,Inactive
1476,26213,1.28342,1.98577,3218.5,63809.5,1.64188,2.7226,3472,35357.5,0.58475,2.58158,0.0009,0.00003,-0.0004,0.86058,0.97086,0.94162,0.29041,0.25154,-0.02351,0.98307,0.97333,1.00349,Inactive
1466,35566,0,2.10016,3191,66189,1.45827,2.9338,3320,30343,1.19251,2.44754,0.00177,0.00072,0.00351,0.98079,0.99209,0.95729,-0.96345,0.2023,0.1221,1.13472,0.97933,0.99468,Inactive
1518.5,29108,1.18323,1.98982,3214,61198.5,1.44173,2.77442,3568.5,34318.2,0.61215,2.60067,0.00238,-0.00004,0.00245,0.95982,0.9291,0.90808,0.19022,0.05139,0.00389,0.98507,0.99186,1.01091,Inactive
1598.5,29390,1.05835,1.94553,3420.5,63156.8,1.35695,2.77727,4781.5,35938,1.48985,2.53108,0.00313,0.00207,0.0309,0.99264,0.97558,0.93142,0.18002,0.04439,0.89763,0.95454,0.99952,0.9738,Inactive
1345.5,33756.25,0,2.00816,3188.5,67026.75,1.17392,3.06268,3296,30682.75,0.92018,2.62377,-0.0017,0.00069,0.00266,0.93221,1.00532,0.97017,-0.96345,-0.08205,-0.15022,1.08501,1.02235,1.0663,Inactive
1332,27762,1.35841,1.93072,3091,62214.8,1.83132,2.75156,3238.5,35292.8,0.8916,2.45543,-0.00113,0.00014,0.0002,0.94758,0.94081,0.96164,0.08705,0.08179,0.19963,0.97788,1.01644,0.96339,Inactive
1446,28773.5,1.36225,2.01331,3050,64747.5,1.55719,2.75499,3290.5,36938,0.54647,2.63604,0.00212,-0.0013,-0.00115,0.93483,0.97398,0.98046,0.23081,-0.03544,-0.05451,0.9998,0.99935,1.01526,Inactive
1527.5,27126,1.17018,1.90526,3325.5,61752,1.42277,2.8367,3791,34930.5,0.64143,2.61074,0.00107,0.00104,0.00457,0.88374,0.92391,0.9089,0.23635,0.07125,0.01616,0.93,1.0231,1.0246,Inactive
1294.5,34110,1.10368,2.04857,3149,69944,1.71792,2.78568,3252,40911.5,0.55844,2.72042,-0.00306,0.00026,-0.00227,1.12257,1.05445,1.09737,-0.02776,0.12529,-0.04254,1.01731,1.01048,1.04776,Inactive
1334,37567.75,0,1.98551,3105.5,66375.5,1.24499,3.02783,3262,32429,1.1299,2.4286,-0.00203,-0.00062,0.00145,1.04217,0.99637,1.03324,-0.96345,-0.01097,0.0595,1.07277,1.01072,0.98699,Inactive
1336.75,66765.75,1.28597,1.9109,3453.25,88138.75,2.01506,2.96016,3161,50543,1.28282,2.67627,-0.00113,-0.00011,-0.00141,1.08304,0.99774,1.03398,-0.0231,0.12366,0.03983,0.99486,1.01462,1.00802,Inactive
1614.5,30085,1.31381,1.98587,3202,66192.5,1.37913,2.75163,3728,37445.8,0.62214,2.59871,0.0037,-0.00149,-0.0006,1.01689,1.02872,1.00799,0.43548,0.06657,0.02992,0.97433,0.99029,0.99982,Inactive
1696,34331.45,0.58355,1.9943,3277.5,65652.5,1.07808,3.04745,3402,31071.25,0.54538,2.65205,0.00667,0.00038,0.00024,0.98425,0.99548,1.02473,0.58355,0.06241,-0.33421,1.06428,0.99795,1.04727,Inactive
1451,32736.2,0.3121,2.37208,3382.5,66064,1.47879,3.28333,3688.5,39406.5,0.44299,3.07828,0.00003,0.00266,0.00599,1.08839,1.00436,1.0548,-0.68091,0.08845,-0.16527,1.17431,1.1738,1.19656,Inactive
1338,26129,1.2795,1.99438,3009.5,64227,1.68944,2.71765,3102,35164.5,0.61399,2.50449,-0.00091,-0.00116,-0.0039,0.88882,0.97413,0.96188,0.00814,-0.06009,-0.07798,1.01012,1.00391,0.98264,Inactive
2221,26970.2,2.15709,1.94542,3461,62071.8,2.09222,2.68145,3671.5,33804.5,0.96297,2.5963,0.02863,0.00519,0.00995,0.84663,0.92525,0.87805,1.02565,0.49959,0.36199,0.96608,0.97267,0.99996,Inactive
1325.5,26508,0.85458,2.03758,3132,62315,1.55444,2.72157,3479,35306,0.55412,2.63105,-0.00433,-0.00135,-0.00019,0.87608,0.9483,0.93989,-0.13844,0.1641,-0.05415,1.00872,0.97297,1.02272,Inactive
1964,44665.5,0.58037,1.83719,4322,70660.5,1.19291,3.21773,3930,30769.5,1.2124,2.37533,0.0001,0.00142,0.0043,0.98423,0.98885,0.99557,0.58037,0.06953,0.03126,0.96782,0.99495,0.98246,Inactive
1219.5,26066,1.25372,1.93927,3042,63789,1.81198,2.70404,3210,34904,0.72168,2.58588,-0.00516,-0.00064,-0.00066,0.89081,0.96664,0.95083,-0.01764,0.06245,0.02971,0.98221,0.99888,1.01458,Inactive
1480,26327,1.29592,1.93302,3177.5,60446,1.20894,2.82751,4452,34050.5,1.49624,2.51392,-0.00057,-0.0013,0.02386,0.8578,0.9056,0.86392,0.36209,-0.14258,0.87098,0.94355,1.01978,0.98661,Inactive
1561.5,33076,1.61701,1.96061,3157.5,72049,1.62385,2.78788,4042.5,40134,1.44657,2.61494,0.00607,0.00039,0.02076,1.07806,1.08754,1.05168,0.48557,0.03122,0.84559,0.97363,1.01128,1.00714,Inactive
1178,38824.5,0,1.85616,3131,66001.5,1.51258,2.94019,3266.5,31288.75,1.064,2.49968,-0.00651,-0.00022,0.00161,1.0828,0.99008,0.99268,-0.96345,0.25661,-0.00641,1.00288,0.98146,1.01587,Inactive
1361.5,34805,1.07459,1.89924,3157.5,64664,1.39819,2.82031,3435.5,39399.5,0.58076,2.59583,-0.00466,-0.00161,-0.00581,1.15458,0.97261,1.04972,0.14076,0.04667,-0.0445,0.92706,1.01719,1.01875,Inactive
1259,28233,0.89398,2.00324,3054.5,63953.8,1.77833,2.71065,3127,35685,0.77489,2.52053,-0.00375,-0.00045,-0.00315,0.96709,0.96906,0.97675,-0.37738,0.0288,0.08292,1.01461,1.00133,0.98894,Inactive
1455,25511.8,0.74042,2.08836,3161,62381,1.22195,2.75927,3592,31971.5,0.58866,2.60082,-0.00143,-0.00156,-0.00124,0.83052,0.93645,0.82834,-0.19341,-0.12957,-0.0366,1.01937,0.99517,1.02071,Inactive
1328,27810.2,1.13602,1.98881,3335,61738.5,2.13087,2.71448,3192,34446,0.70107,2.53247,-0.00127,0.00402,-0.0012,0.94946,0.92935,0.93763,-0.13534,0.38134,0.0091,1.0073,1.00274,0.99362,Inactive
1663,27146.5,0.94629,2.04104,3450.5,64425.2,1.38898,2.74629,4812,35703,1.52639,2.42167,0.00543,0.00256,0.03181,0.91021,0.9958,0.92348,0.06796,0.07642,0.93417,1.0014,0.98837,0.93171,Inactive
2073.5,43461.5,0,2.00863,4230,54420.5,1.49985,3.05184,3787,23731.5,0.50625,2.68264,0.00263,0.00005,-0.001,0.95396,0.74814,0.73981,0,0.37647,-0.67488,1.05814,0.94366,1.10957,Inactive
1594.5,24253.5,1.17902,2.09111,3667,63592.5,2.07306,2.65918,4346.5,33011,1.54752,2.46264,0.00503,0.00722,0.02543,0.78829,0.9602,0.8465,0.18601,0.68272,0.93926,1.03522,0.95066,0.95726,Inactive
1392.5,62851.85,1.28605,1.91313,3416.75,84342.75,1.94597,2.92831,3175.5,49675,1.3337,2.62945,-0.00021,-0.00054,-0.00109,1.01733,0.95344,1.01473,-0.02302,0.05456,0.0907,0.99603,1.00371,0.99038,Inactive
2072.5,26061.5,2.0657,1.99229,3428,64992.2,1.919,2.73191,3549,34049,0.90069,2.52122,0.02355,0.00466,0.00638,0.82063,0.97187,0.88875,0.93426,0.32637,0.29971,0.98936,0.99098,0.97104,Inactive
1620.5,29864,0.80279,2.00918,3487.5,68678.2,1.41039,2.69664,3952.5,37588.5,0.60707,2.57219,0.00391,0.00317,0.00611,1.00879,1.06466,1.00555,-0.07554,0.09783,0.01485,0.98577,0.9705,0.98962,Inactive
2212,27079.8,2.02057,1.98112,3349,64076.5,1.93633,2.69969,3654,35296,0.90993,2.51942,0.02832,0.00342,0.00944,0.85069,0.95866,0.92202,0.88913,0.3437,0.30896,0.98381,0.97929,0.97035,Inactive
1502.5,30577.5,0.47369,2.09774,3361,68916.2,1.38248,2.78949,3735.5,38660.8,0.6084,2.55009,0.00021,0.00161,0.00295,1.00376,1.03663,1.0194,-0.46014,0.03096,-0.01687,1.02395,1.00607,1.0008,Inactive
1409.5,26124,1.11963,2.03901,3105,62517,1.75553,2.72516,3273.5,33912.2,0.82617,2.47348,0.00165,0.00036,0.00125,0.88608,0.9454,0.91917,-0.15173,0.006,0.1342,1.03273,1.00669,0.97048,Inactive
1559,30235,1.06011,2.06373,3297,66760,1.43623,2.7666,3637,37796.5,0.58873,2.54913,0.00216,0.00059,0.00007,0.98999,1.00355,0.99705,0.12628,0.08471,-0.03653,1.00735,0.99781,1.00042,Inactive
1524,29681.2,1.51375,1.96902,3134.5,67846.2,1.71874,2.66204,4033.5,36755.5,1.52867,2.48833,0.00479,0.00003,0.0205,0.96322,1.02156,0.95349,0.38231,0.12611,0.92769,0.9778,0.96563,0.95837,Inactive
1653,37601.2,1.35886,1.9817,3606.5,45919.5,1.36687,3.19583,3650,38895,0.5792,2.61217,0.00706,0.00625,0.00486,1.25061,0.67799,1.04083,0.36585,-0.02347,-0.02906,0.98105,1.14251,1.01538,Inactive
1375.5,30028,1.67929,1.85218,3087,67383.5,1.79481,2.72947,3214,37905.8,0.70267,2.55431,0.00043,0.00007,-0.00054,1.02727,1.02312,1.04076,0.40793,0.04528,0.0107,0.9381,1.00828,1.00219,Inactive
1892,24414,1.69966,1.8966,3309,62034,1.39012,2.73802,3679.5,32185.5,0.60974,2.56439,0.01365,0.00078,0.00131,0.77753,0.92863,0.83204,0.76583,0.0386,-0.01553,0.92577,0.98751,1.00641,Inactive
1468,29844,1.30586,1.86946,3101,63809,1.76159,2.70815,3352.5,37050.5,0.57264,2.61638,0.00287,-0.0005,0.00066,0.9707,0.95836,0.98193,0.17442,0.16896,-0.02834,0.92836,0.98236,1.00769,Inactive
1497.5,28876,0.49155,2.0985,3347,64049.8,1.36676,2.72245,3862.5,35079.5,0.61714,2.59166,-0.00048,0.00087,0.00342,0.97789,0.99136,0.93323,-0.38679,0.0542,0.02492,1.02959,0.97979,0.99711,Inactive
1300,26762.8,1.29187,1.97073,3060,61716.2,1.83996,2.7028,3252,33931,0.78236,2.55164,-0.00228,-0.00036,0.0006,0.91291,0.93337,0.92038,0.02051,0.09043,0.09039,0.99815,0.99843,1.00114,Inactive
1497,30677,0.9165,1.9774,3289,66905.8,1.32584,2.84386,4364,37099.2,1.45612,2.54531,0.00164,0.00116,0.02594,1.01515,1.01934,0.96671,-0.07651,-0.0645,0.84786,0.97893,1.01668,0.98939,Inactive
1429.5,32787,1.41666,1.90744,3110,69031,1.86205,2.6531,3230.5,38714.8,0.75296,2.52644,0.00237,0.00044,-0.00005,1.12425,1.04897,1.06454,0.1453,0.11252,0.06099,0.96609,0.98007,0.99125,Inactive
1433,25656,1.15062,2.10874,3161.5,61871.2,1.86335,2.70015,3290.5,33560.8,0.84728,2.52858,0.00249,0.00126,0.00176,0.86846,0.93422,0.90812,-0.12074,0.11382,0.15531,1.06805,0.99745,0.99209,Inactive
1257,24986.5,1.03534,2.02055,3039.5,62559.5,1.74703,2.74535,3172.5,33339.8,0.76997,2.55706,-0.00382,-0.00068,-0.00179,0.85076,0.94711,0.90503,-0.23602,-0.0025,0.078,1.02338,1.01414,1.00327,Inactive
1497,23736,1.16897,2.10996,3307,61979.5,1.80503,2.78246,4207.5,31044.5,1.52237,2.60387,0.00387,0.00275,0.02557,0.76076,0.92622,0.78201,0.03753,0.2124,0.9214,1.04779,1.00932,1.00287,Inactive
1419.75,25822.5,1.01719,1.94036,3242.25,60068,1.56806,2.75019,3608.75,34212.35,0.58362,2.61514,-0.00265,-0.00027,-0.00075,0.84246,0.89859,0.89326,0.08336,0.21653,-0.04164,0.94713,0.9919,1.02633,Inactive
1962.5,27738.5,1.9943,1.96774,3872,63321,2.3758,2.71594,4109,35399.5,1.34097,2.50379,0.01979,0.01167,0.0227,0.88176,0.93848,0.91178,0.86286,0.78317,0.74,0.97717,0.98519,0.96433,Inactive
1804.5,27583.5,1.7183,1.85066,3197.5,63007,1.55253,2.7396,3415.5,35363,0.54306,2.58649,0.01233,-0.0003,-0.00207,0.89683,0.95834,0.94345,0.72529,0.16219,-0.0652,0.91618,0.97941,1.0054,Inactive
1324,26836,1.06108,1.99356,3034,63882.2,1.77538,2.69194,3248.5,34859.8,0.79137,2.47633,-0.00142,-0.00077,0.0005,0.91467,0.96825,0.94835,-0.21028,0.02585,0.0994,1.00971,0.99441,0.97159,Inactive
1702,26312,1.43457,2.00894,3209.5,64273.5,1.52175,2.73108,4269.5,34696,1.51226,2.45188,0.00877,-0.00011,0.02315,0.85616,0.97844,0.89853,0.44156,0.13141,0.904,0.99454,0.97637,0.95307,Inactive
1579,27221.8,1.08243,2.03425,3735.5,63179,1.88937,2.77148,3739.5,34583.2,0.62596,2.60912,0.00285,0.00753,0.00306,0.88527,0.93999,0.90027,0.1486,0.53785,0.00069,0.99296,0.99957,1.02397,Inactive
1463.5,30625.5,1.10751,1.94856,3239,69064.8,1.37544,2.76035,3656,38970.8,0.64094,2.53955,-0.00114,-0.00032,0.00063,1.00677,1.04091,1.03077,0.17368,0.02392,0.01568,0.95113,0.99556,0.99666,Inactive
2175.5,45134.5,1.06328,1.8579,4301.5,69317,1.44273,3.22626,3789.5,30470,0.60192,2.89058,0.00498,0.00112,-0.00091,0.99017,0.96913,0.98967,1.06328,0.31935,-0.57921,0.97873,0.99759,1.19557,Inactive
1419,24632.2,1.16376,2.02218,3124.5,57944.5,1.50638,2.73086,3381.5,33014.5,0.58194,2.54146,0.0012,-0.00013,0.0015,0.79409,0.86541,0.86348,0.03232,-0.08625,-0.01904,1.0042,0.9906,0.97884,Inactive
1390.5,27727,1.24076,1.95497,3153,64170,1.78305,2.6996,4056.5,35173,1.49714,2.48856,0.00022,0.00032,0.02117,0.90093,0.96323,0.90671,0.10932,0.19042,0.89616,0.97083,0.97926,0.95846,Inactive
1478,15243.8,1.3518,2.10099,3129,34197.5,1.6587,2.88309,3275,35856.2,0.59927,2.6494,0.00411,0.00074,0.00129,0.49354,0.49438,0.97745,0.08044,-0.09083,-0.0927,1.06412,1.06503,1.0395,Inactive
1490.5,27027,1.39184,1.88272,3094,65110.5,1.60702,2.73233,3316.5,34836,0.72998,2.55769,0.00455,0.00018,0.00254,0.91555,0.98684,0.94559,0.12048,-0.14251,0.03801,0.95357,1.00933,1.00352,Inactive
1372.5,24297,1.45224,1.9498,3056,61805.2,1.64469,2.74967,3186.5,31894.8,0.76881,2.5493,0.00032,-0.00042,-0.00137,0.8219,0.93485,0.86126,0.18088,-0.10484,0.07684,0.98755,1.01574,1.00022,Inactive
1661,29381.2,1.59083,1.92488,3343,70290.8,1.65826,2.71516,3569,35704,0.65193,2.57819,0.00734,0.00203,0.00247,0.96437,1.07272,0.94898,0.59782,0.26792,0.04367,0.95293,0.97067,1.00217,Inactive
1398.5,27566,1.05734,1.95361,3085.5,60722,1.36176,2.7846,4232,33859.5,1.56459,2.45293,-0.00338,-0.00275,0.01744,0.90339,0.91141,0.86477,0.12351,0.01024,0.93933,0.9536,1.00431,0.96267,Inactive
1548,27137,0.75781,2.13626,3318.5,63107.5,1.28595,2.8493,3655.5,35071.5,0.56249,2.64817,0.00178,0.00093,0.00061,0.88342,0.94545,0.91697,-0.17602,-0.06557,-0.06278,1.04275,1.02764,1.03929,Inactive
1431.5,34881,1.09405,2.03982,3178.5,72241.2,1.78715,2.65449,3308,41164.2,0.7307,2.51572,0.00162,0.00073,-0.00064,1.14426,1.09025,1.1031,-0.03739,0.19452,0.12972,1.01296,0.9629,0.96892,Inactive
1362,29943.5,0.73526,2.134,3291,69220,1.56211,2.80952,3325,36582,0.60745,2.64115,-0.00005,0.00332,0.00279,1.02472,1.0491,0.99772,-0.5361,-0.18742,-0.08452,1.08084,1.03785,1.03626,Inactive
1529.5,26242.8,1.09371,2.10026,3625.5,62542,1.75915,2.87901,4289.5,33414.5,1.5667,2.35604,0.00277,0.00655,0.02374,0.85976,0.94403,0.8601,0.1007,0.36881,0.95844,1.03975,1.02925,0.91582,Inactive
1699,33369,1.01386,2.07881,3421.5,65955,1.21259,2.89374,3857.5,39104.2,0.5814,2.67325,0.00671,0.00209,0.00327,1.13117,1.02126,1.0537,0.13553,-0.09997,-0.01082,1.01993,1.04143,1.0285,Inactive
1456,64219,1.0449,1.93427,3562.5,76990,1.71629,2.89919,3338.75,41202,1.05192,2.65756,-0.0007,-0.00041,-0.00038,1.03309,0.86625,0.82997,-0.02224,0.04049,-0.00015,1.00942,0.99687,1.00497,Inactive
1573.5,26105.8,1.17031,2.02963,3272,63505.5,1.21624,2.83563,3648,33307.8,0.6313,2.55994,0.00266,0.0002,0.00039,0.84693,0.95248,0.86571,0.23648,-0.13528,0.00604,0.99071,1.02271,1.00467,Inactive
1371,26306,1.22294,1.95019,3211,62825.5,1.45134,2.83137,3435.5,34443,0.59772,2.60678,-0.00275,-0.00009,-0.00148,0.86747,0.95522,0.91569,0.22993,0.061,-0.01054,0.96545,1.01222,1.01329,Inactive
1516.5,28627.8,0.68755,2.58485,2869,47133.2,2.98493,3.14098,2834.5,23572.8,1.66684,3.21155,0.00453,-0.00416,-0.01444,0.92744,0.69877,0.6043,-0.44389,1.3923,1.06587,1.28362,1.13937,1.23692,Inactive
1413,28511.5,1.02197,2.07598,3167,66145.8,1.77311,2.72218,3206.5,34137.8,0.77304,2.51179,0.00177,0.00134,-0.00077,0.97155,1.00215,0.92795,-0.24939,0.02358,0.08107,1.05145,1.00559,0.98551,Inactive
1360,27241,1.20748,1.97751,3172,62679.5,1.83944,2.72258,3307.5,34124.5,0.82174,2.55257,-0.00013,0.00142,0.00227,0.9279,0.94692,0.92452,-0.06388,0.08991,0.12977,1.00158,1.00573,1.00151,Inactive
1224,26943.5,1.10019,1.90852,3052,62960.2,1.75375,2.69753,3213,34401.5,0.7431,2.51623,-0.005,-0.00049,-0.00057,0.92211,0.95329,0.93566,-0.17117,0.00422,0.05113,0.96664,0.99648,0.98725,Inactive
1449.5,28296,1.15008,2.00696,3154.5,66627.8,1.75339,2.69463,3967,33723.5,1.55697,2.47538,0.00308,0.00115,0.02205,0.96252,1.01002,0.8927,-0.12128,0.00386,0.865,1.0165,0.99541,0.97122,Inactive
1156,31636,0.59383,1.92511,3127,67920.5,1.33801,2.84121,3498.5,38272.5,0.5947,2.67779,-0.01176,-0.0021,-0.00397,1.05227,1.02459,1.01499,-0.34,-0.01351,-0.03057,0.93969,1.02472,1.05092,Inactive
1495,27430.8,1.04422,1.9382,3312.5,64125.2,1.28901,2.75506,3748.5,35364,0.62095,2.56792,-0.00057,0.00031,0.00001,0.92636,0.99316,0.94514,0.16589,-0.02355,0.02873,0.95094,0.99152,0.98798,Inactive
1280,15101.5,1.2029,2.18497,3022,33127.5,1.33607,3.58865,3184,34508.8,0.66624,2.89439,-0.00299,-0.00096,-0.00144,0.49554,0.47906,0.93975,-0.06846,-0.41346,-0.02573,1.10666,1.32566,1.13562,Inactive
1364,26346.2,1.09166,2.04676,3242.5,63383,1.73097,2.76985,3461,34758.5,0.57938,2.7216,-0.00299,0.00042,-0.00072,0.86911,0.96364,0.92425,0.09865,0.34063,-0.02888,1.01326,0.99023,1.05792,Inactive
1433,28835.8,1.53215,1.93132,3079,64232.5,1.69685,2.73853,3329.5,36902.2,0.70023,2.58541,0.00168,-0.00084,-0.00001,0.93741,0.96539,0.97828,0.40071,0.10422,0.09925,0.95908,0.99338,0.99576,Inactive
1652,83746,1.34514,2.00939,3396,11815.5,4.76029,8.65732,3419,12453.8,2.15544,6.55683,0.00703,0.00288,-0.00196,2.85599,0.13491,0.26681,0.35213,3.36995,1.54718,0.99476,3.09501,2.54872,Active
1784,47164,13.4587,4.88386,4028,45207,19.0238,5.21034,3278.5,43624,17.2542,5.0618,-0.00405,-0.00296,-0.01986,1.04597,0.61382,1.49655,13.4587,17.90042,16.07307,2.5728,1.61109,2.09361,Active
1447.5,109687,0.91781,3.13237,3577.5,84976.9,1.06237,5.31202,3259.5,67444.5,2.11698,4.6664,0.0007,0.00135,0.00074,1.79168,0.95902,1.40067,-0.39125,-0.82903,0.87398,1.6308,1.82074,1.7576,Active
1608.5,83737.5,0.89586,2.02129,3484,12627.5,4.46188,7.77644,4024,14479.5,2.77468,5.91931,0.00348,0.00311,0.00825,2.93344,0.14933,0.31257,0.01752,3.14932,2.18246,0.99171,2.79868,2.27738,Active
