@relation TS3-Sapphire

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
2910,54514,0,1.934,4142,68076,0.60766,2.51134,5717,50312,0,2.27226,0.00294,-0.00218,-0.00341,0.94967,0.92164,0.94533,0,0.03022,0,1.09892,1.00685,0.94855,Inactive
2993,47262,0,2.19092,4213,70414,0.58759,2.86861,5963,51278,0,2.68678,0.00447,-0.00115,0.0018,0.81468,0.95432,0.96059,0,0.01014,0,1.2449,1.15009,1.12159,Inactive
2711,55335,0,1.68195,4174,70528,0.67431,2.32547,5736,50946,0,2.40495,-0.00072,-0.00172,-0.00301,0.96844,0.95652,0.95837,0,0.09686,0,0.9557,0.93233,1.00394,Inactive
2864,57125,0,1.80428,4388,75726,0,2.66112,6131,53332,0,2.28027,0.0021,0.00137,0.00536,0.99856,1.02837,1.00057,0,-0.57745,0,1.02521,1.0669,0.95189,Inactive
2614,53928,0,1.69168,4160,69550,0.65827,2.3516,5835,50430,0,2.4217,-0.0025,-0.00192,-0.00091,0.94433,0.94263,0.94533,0,0.08082,0,0.96123,0.94281,1.01093,Inactive
2656,54348,0,1.74436,4200,68680,0.66602,2.47589,5688,50275,0,2.38785,-0.00173,-0.00134,-0.00403,0.95129,0.92951,0.94516,0,0.08857,0,0.99116,0.99264,0.9968,Inactive
2792,54120,0,1.71744,4431,75284,0.56393,2.47426,6162,51246,0,2.26483,0.00077,0.00199,0.00602,0.94459,1.02138,0.9557,0,-0.01351,0,0.97587,0.99199,0.94545,Inactive
2444,58433,0,1.61665,4257,72890,0.63118,2.47309,5909,54333,0,2.27849,-0.00563,-0.00052,0.00066,1.03036,0.98938,1.0265,0,0.05373,0,0.9186,0.99152,0.95115,Inactive
3080,57944,0,1.70489,4412,79132,0.53237,2.47384,6000,54611,0,2.38548,0.00607,0.00172,0.00259,1.00966,1.07712,1.03046,0,-0.04507,0,0.96874,0.99182,0.99581,Inactive
2704,53053,0,1.75339,4251,71476,0.58057,2.48578,5971,50904,0,2.28041,-0.00085,-0.00061,0.00197,0.92657,0.96908,0.9525,0,0.00312,0,0.9963,0.9966,0.95195,Inactive
2680,55627,0,1.73169,4137,69824,0.61429,2.48174,5675,51508,0,2.2697,-0.00129,-0.00225,-0.0043,0.97438,0.94691,0.97157,0,0.03684,0,0.98397,0.99498,0.94748,Inactive
2770,55658,0,1.85041,4124,70138,0.54095,2.50365,5676,52147,0,2.38408,0.00037,-0.00244,-0.00428,0.9733,0.95162,0.9851,0,-0.03649,0,1.05142,1.00377,0.99523,Inactive
2987,54607.5,0,1.83815,4243,70488,0.60502,2.49462,5820,49786,0,2.43895,0.00436,-0.00072,-0.00123,0.94997,0.95495,0.932,0,0.02758,0,1.04446,1.00015,1.01813,Inactive
2947,64979.5,0,1.74033,7423,80570,0.70267,3.2747,6104,58399,0,2.24931,0.00363,0.04512,0.00479,1.14158,1.05445,1.10856,0,0.12523,0,0.98887,1.3129,0.93897,Inactive
2829,56225,0,1.91065,4275,67719.5,0.51559,2.5637,5862,51106.5,0,2.45589,0.00145,-0.00026,-0.00034,0.98265,0.91458,0.9591,0,-0.06186,0,1.08565,1.02784,1.02521,Inactive
3097,55455.5,0,1.84551,4269,71124,0.644,2.48451,5887,51364,0,2.28284,0.00639,-0.00035,0.00019,0.96355,0.96375,0.96403,0,0.06656,0,1.04864,0.9961,0.95297,Inactive
2680,52955.5,0,1.80725,4369,73084,0.5125,2.49764,6058,48859,0,2.27266,-0.00129,0.0011,0.00382,0.92522,0.99056,0.9073,0,-0.06495,0,1.0269,1.00136,0.94872,Inactive
3030,51196,0,1.77864,4286,71843,0.61426,2.45554,5936,48006,0,2.46459,0.00515,-0.0001,0.00123,0.8864,0.97386,0.8918,0,0.03681,0,1.01064,0.98448,1.02884,Inactive
2439,56181.5,0,1.73565,4221,71175,0.61079,2.47227,5708,50511,0,2.29028,-0.00572,-0.00104,-0.0036,0.98902,0.96517,0.94974,0,0.03334,0,0.98622,0.99119,0.95607,Inactive
2512,54782,0,1.69184,4202,71023,0.56407,2.48745,5800,50888,0,2.43269,-0.00438,-0.00131,-0.00165,0.96192,0.96326,0.95578,0,-0.01338,0,0.96132,0.99727,1.01552,Inactive
2478,55064,0,1.65931,4147,69389,0.56133,2.4554,5864,50976,0,2.27676,-0.00501,-0.0021,-0.0003,0.96774,0.94049,0.95629,0,-0.01611,0,0.94284,0.98442,0.95043,Inactive
2988,53339,0,1.76706,4324,73387,0,2.68429,5980,49642,0,2.28264,0.00438,0.00045,0.00216,0.92661,0.99557,0.92555,0,-0.57745,0,1.00406,1.07619,0.95288,Inactive
3010,53102,0,1.91985,4213,66686,0.52966,2.47815,5941,45956,0,2.44272,0.00478,-0.00115,0.00134,0.92184,0.90058,0.84824,0,-0.04779,0,1.09088,0.99355,1.01971,Inactive
3326,60457,0,1.9529,4436,80334,0.46765,2.48846,6263,56316,0,2.24907,0.0106,0.00206,0.00816,1.05138,1.0941,1.06103,0,-0.10979,0,1.10966,0.99768,0.93887,Inactive
2998,55316,0,1.80464,4174,71876,0,2.6828,5790,49590,0,2.2747,0.00456,-0.00172,-0.00187,0.96281,0.97596,0.92848,0,-0.57745,0,1.02542,1.07559,0.94957,Inactive
2960,53952,0,1.9002,4279,72480,0.58273,2.47808,5983,50840,0,2.30626,0.00386,-0.0002,0.00223,0.93841,0.98315,0.95088,0,0.00528,0,1.07971,0.99352,0.96274,Inactive
2788,53222,0,1.75879,4233,70855,0.58317,2.48453,5736,49672,0,2.24729,0.0007,-0.00086,-0.00301,0.92814,0.96039,0.93136,0,0.00572,0,0.99936,0.9961,0.93813,Inactive
2609,55011,0,1.71844,4217,69994,0.65855,2.5091,5776,52735,0,2.42986,-0.00259,-0.0011,-0.00216,0.96435,0.94821,0.99544,0,0.0811,0,0.97644,1.00595,1.01434,Inactive
2484,59446,0,1.79536,4179,66888,0.69465,2.52724,5692,51746,0,2.44303,-0.0049,-0.00164,-0.00394,1.04827,0.90398,0.97626,0,0.11721,0,1.02014,1.01323,1.01984,Inactive
2602,56405,0,1.66575,4176,73068,0.49452,2.48583,5846,50924,0,2.29236,-0.00272,-0.00169,-0.00068,0.99014,0.99311,0.95557,0,-0.08292,0,0.9465,0.99662,0.95694,Inactive
2630,59139,0,1.67943,4156,74040,0,2.68996,5843,53773,0,2.26102,-0.00221,-0.00197,-0.00074,1.03993,1.00741,1.01603,0,-0.57745,0,0.95427,1.07846,0.94386,Inactive
2780,52268,0,1.7313,4166,71032,0.53024,2.48933,5777,48610,0,2.38672,0.00055,-0.00183,-0.00214,0.91073,0.9639,0.90798,0,-0.04721,0,0.98374,0.99803,0.99633,Inactive
2819,50156,0,1.72962,4273,71524.5,0.73908,2.26286,6003,46894,0,2.2734,0.00127,-0.00029,0.00265,0.87114,0.96946,0.86681,0,0.16164,0,0.98279,0.90723,0.94903,Inactive
2694,53637.5,0,1.64671,4199,70833,0.58692,2.46352,5833,49026,0,2.23398,-0.00103,-0.00136,-0.00095,0.93751,0.96056,0.91561,0,0.00948,0,0.93568,0.98768,0.93257,Inactive
2880,55232,0,1.69638,4419,77093,0.59041,2.45799,6110,52879,0,2.23226,0.00239,0.00182,0.00492,0.96343,1.04763,0.99141,0,0.01296,0,0.9639,0.98546,0.93185,Inactive
2547,53172,0,1.72664,4161,70317,0.54123,2.49407,5863,50134,0,2.44088,-0.00374,-0.0019,-0.00032,0.93165,0.95367,0.93846,0,-0.03622,0,0.9811,0.99993,1.01894,Inactive
2963,61640,0,1.71573,4403,78320.5,0.45392,2.52741,6198,56168,0,2.27818,0.00392,0.00159,0.00678,1.07983,1.06555,1.05927,0,-0.12352,0,0.9749,1.01329,0.95102,Inactive
2677,54984,0,1.74149,4168,69568,0.60089,2.463,5874,49984,0,2.42393,-0.00134,-0.0018,-0.00008,0.96261,0.94277,0.93505,0,0.02344,0,0.98953,0.98747,1.01186,Inactive
2541,49185.5,0,1.63727,4138,70845.5,0,2.67757,5787,47077,0,2.28543,-0.00385,-0.00223,-0.00193,0.8584,0.96162,0.87527,0,-0.57745,0,0.93031,1.0735,0.95405,Inactive
2712,54584,0,1.79689,4420,67564,0.75144,2.29082,6068,46656,0,2.26023,-0.0007,0.00183,0.00403,0.9546,0.91025,0.86039,0,0.174,0,1.02101,0.91844,0.94353,Inactive
3084,56299,0,1.92377,4256,72259,0.53172,2.50853,5958,51196,0,2.26709,0.00615,-0.00053,0.0017,0.97932,0.98029,0.95896,0,-0.04573,0,1.09311,1.00573,0.94639,Inactive
3155,55460,0,1.73663,4411,75782,0.51165,2.46325,6069,50930,0,2.28854,0.00745,0.0017,0.00405,0.96257,1.02885,0.95097,0,-0.0658,0,0.98677,0.98757,0.95535,Inactive
2913,55563,0,1.78285,4393,72978,0,2.73398,6173,51064,0,2.47146,0.003,0.00144,0.00625,0.96892,0.98868,0.9516,0,-0.57745,0,1.01303,1.09611,1.03171,Inactive
2952,57820,0,1.76284,4493,76716,0.62438,2.37583,6091,53477,0,2.42159,0.00372,0.00288,0.00452,1.00974,1.04113,1.00449,0,0.04694,0,1.00166,0.95252,1.01089,Inactive
2900,52993,0,1.81117,4356,71994,0.58931,2.40072,6250,50231,0,2.32573,0.00276,0.00091,0.00789,0.92186,0.97503,0.93231,0,0.01186,0,1.02913,0.9625,0.97087,Inactive
2760,57069,0,1.85808,4299,70935.5,0.62435,2.50404,5786,52003,0,2.41056,0.00018,0.00009,-0.00195,0.99945,0.9606,0.97971,0,0.0469,0,1.05578,1.00393,1.00628,Inactive
3094,53636,0,1.80925,4346,74062,0.61761,2.34489,6096,50345,0,2.31022,0.00633,0.00076,0.00462,0.93012,1.00499,0.938,0,0.04016,0,1.02804,0.94012,0.9644,Inactive
2607,55223,0,1.65846,4108,71626,0.53726,2.46461,5756,49709.5,0,2.43595,-0.00263,-0.00267,-0.00259,0.96829,0.9733,0.93173,0,-0.04019,0,0.94236,0.98812,1.01688,Inactive
2988,51674,0,1.75116,4363,71580,0,2.72558,5862,46789,0,2.25968,0.00438,0.00101,-0.00034,0.89597,0.96896,0.86758,0,-0.57745,0,0.99503,1.09275,0.9433,Inactive
2704,54284.5,0,1.71844,4352,69191,0.75427,2.47953,5780,49839,0,2.41761,-0.00085,0.00085,-0.00208,0.94924,0.93468,0.93397,0,0.17682,0,0.97644,0.9941,1.00923,Inactive
3191,85623.5,0,1.71867,4490,85919,0.49304,2.51658,6297,81632,0,2.19309,0.00812,0.00284,0.00888,1.517,1.17384,1.59696,0,-0.0844,0,0.97657,1.00895,0.9155,Inactive
2928,54488,0,1.78576,4228,71671,0.71367,2.31747,5729,51244,0,2.28043,0.00328,-0.00094,-0.00316,0.94886,0.97222,0.96483,0,0.13623,0,1.01469,0.92912,0.95196,Inactive
2578,55764,0,1.66696,4174,70272,0.59838,2.48181,5822,50126,0,2.27545,-0.00317,-0.00172,-0.00119,0.97878,0.95283,0.93916,0,0.02093,0,0.94718,0.99501,0.94988,Inactive
3173,60666,0,1.78178,4384,78809,0,2.67393,6306,57791,0,2.27638,0.00778,0.00131,0.00907,1.05804,1.07287,1.09139,0,-0.57745,0,1.01243,1.07204,0.95027,Inactive
3100,56371.5,0,1.80471,4412,75075,0.5251,2.51099,6099,51199,0,2.30137,0.00644,0.00172,0.00468,0.98035,1.01864,0.95604,0,-0.05234,0,1.02546,1.00671,0.9607,Inactive
2760,62054.5,0,1.67613,4503,79421,0.5464,2.49155,6365,59638,0,2.29143,0.00018,0.00303,0.01032,1.0912,1.07998,1.12929,0,-0.03104,0,0.9524,0.99892,0.95655,Inactive
2721,62224,0,1.65666,4305,78547,0.46117,2.49773,6022,57130,0,2.25725,-0.00053,0.00017,0.00305,1.09503,1.07023,1.08339,0,-0.11628,0,0.94133,1.0014,0.94228,Inactive
3134,54121,0,1.98509,4434,73245,0.62522,2.47786,6207,50510,0,2.2921,0.00707,0.00203,0.00697,0.93831,0.99194,0.93914,0,0.04777,0,1.12795,0.99343,0.95683,Inactive
2958,51967.5,0,1.94481,4247,72641,0.52954,2.49285,5925,49762,0,2.29976,0.00383,-0.00066,0.001,0.90192,0.98593,0.92926,0,-0.0479,0,1.10506,0.99944,0.96003,Inactive
2836,55215,0,1.78773,4257,71639,0.55606,2.40562,5782,49549,0,2.23844,0.00158,-0.00052,-0.00204,0.96393,0.97134,0.92778,0,-0.02138,0,1.01581,0.96447,0.93443,Inactive
2658,53740,0,1.6071,4403,74408,0.56488,2.50538,6058,51137,0,2.25845,-0.00169,0.00159,0.00382,0.94006,1.00915,0.95559,0,-0.01257,0,0.91317,1.00446,0.94278,Inactive
2789,53947.5,0,1.74334,4173,69142,0.58661,2.5091,5933,51872,0,2.2689,0.00072,-0.00173,0.00117,0.94147,0.93656,0.97382,0,0.00916,0,0.99058,1.00595,0.94715,Inactive
3040,61345,0,1.74329,4381,78654,0.45311,2.50089,6060,55488,0,2.27386,0.00534,0.00127,0.00386,1.07299,1.07068,1.04778,0,-0.12434,0,0.99056,1.00266,0.94922,Inactive
2972,57073,0,1.80403,4411,76400,0.59289,2.48425,6137,54783,0,2.30689,0.00409,0.0017,0.00549,0.99562,1.03775,1.0312,0,0.01544,0,1.02507,0.99599,0.96301,Inactive
2574,55702.5,0,1.66021,4029,68596,0,2.68862,5740,51435,0,2.22961,-0.00324,-0.00381,-0.00293,0.97772,0.93076,0.96865,0,-0.57745,0,0.94335,1.07793,0.93075,Inactive
2710,56928,0,1.69193,4232,75348,0.5036,2.46671,6013,53880,0,2.24664,-0.00074,-0.00088,0.00286,0.99777,1.02517,1.01469,0,-0.07385,0,0.96137,0.98896,0.93785,Inactive
2566,57092,0,1.66209,4234,73132,0.5421,2.47071,5970,52924,0,2.44472,-0.00339,-0.00085,0.00195,1.00344,0.9932,0.99534,0,-0.03535,0,0.94442,0.99056,1.02054,Inactive
2820,55561,0,1.69505,4502,74137,0.62251,2.48711,6178,51517,0,2.3177,0.00129,0.00301,0.00636,0.97059,1.00382,0.9611,0,0.04506,0,0.96315,0.99714,0.96752,Inactive
2713,54856,0,1.66807,4275,70204,0.54822,2.50251,5778,48667,0,2.26111,-0.00068,-0.00026,-0.00212,0.95959,0.9504,0.90917,0,-0.02923,0,0.94782,1.00331,0.9439,Inactive
3005,59141,0,1.71223,4279,76690,0,2.68023,6123,54960,0,2.25611,0.00469,-0.0002,0.00519,1.03307,1.04384,1.03525,0,-0.57745,0,0.97291,1.07456,0.94181,Inactive
2751,54426,0,1.82363,4244,73374,0.65023,2.31848,5922,50672,0,2.27272,0.00002,-0.00071,0.00093,0.95097,0.99654,0.94862,0,0.07278,0,1.03621,0.92953,0.94874,Inactive
3100,53091,1.14349,1.35047,4261,70717,0.55468,2.50908,5907,50086,0,2.28418,0.00644,-0.00046,0.00061,0.91998,0.95799,0.93651,1.14349,-0.02277,0,0.76735,1.00595,0.95353,Inactive
2964,52997,0,1.73934,4267,71492,0.57293,2.4809,6004,49517,0,2.45872,0.00394,-0.00037,0.00267,0.92076,0.96908,0.92239,0,-0.00452,0,0.98831,0.99465,1.02639,Inactive
2492,56494,0,1.58134,4329,76228,0.51573,2.4981,6051,54233,0,2.24692,-0.00475,0.00052,0.00367,0.9938,1.03646,1.02137,0,-0.06171,0,0.89853,1.00154,0.93797,Inactive
2414,55970,0,1.61284,4229,71145.5,0,2.72054,5807,51728,0,2.41147,-0.00618,-0.00092,-0.00151,0.98559,0.96463,0.97344,0,-0.57745,0,0.91643,1.09072,1.00666,Inactive
2685,54386.5,0,1.66474,4427,74235,0.56825,2.48479,6196,50737,0,2.30664,-0.0012,0.00193,0.00674,0.95146,1.00631,0.94419,0,-0.00919,0,0.94592,0.99621,0.9629,Inactive
2845,54020,0,1.7738,4404,74392,0.49689,2.49661,6094,51083,0,2.28784,0.00175,0.0016,0.00458,0.94177,1.00891,0.95368,0,-0.08056,0,1.00789,1.00095,0.95505,Inactive
3018,58709,0,1.7538,4256,73918,0.50196,2.5219,5908,53350,0,2.28042,0.00493,-0.00053,0.00064,1.02488,1.00421,1.00568,0,-0.07549,0,0.99653,1.01109,0.95196,Inactive
2661,57997,0,1.7408,4152,71448.5,0.47264,2.54272,5761,54312,0,2.28652,-0.00164,-0.00203,-0.00248,1.01835,0.97011,1.02919,0,-0.10481,0,0.98914,1.01943,0.9545,Inactive
2708,56591,0,1.70041,4192,69630,0.58719,2.48058,5848,50738,0,2.24699,-0.00077,-0.00146,-0.00064,0.99161,0.94332,0.95158,0,0.00974,0,0.96619,0.99452,0.938,Inactive
3190,53820,0,1.89169,4374,73117.5,0.537,2.51156,5908,50338,0,2.24955,0.0081,0.00117,0.00064,0.93174,0.99097,0.94183,0,-0.04045,0,1.07488,1.00694,0.93907,Inactive
2824,62532,0,1.85343,4206,72952,0.54052,2.4701,5843,55813,0,2.36416,0.00136,-0.00125,-0.00074,1.09881,0.991,1.05927,0,-0.03693,0,1.05314,0.99032,0.98691,Inactive
3044,54976,0,1.79872,4238,71644,0.57189,2.48937,5820,50680,0,2.25013,0.00541,-0.00079,-0.00123,0.9557,0.97169,0.95095,0,-0.00556,0,1.02205,0.99804,0.93931,Inactive
2909,57436,0,1.75593,4257,73977.5,0.54472,2.47472,5935,54527.5,0,2.42227,0.00293,-0.00052,0.00121,1.00346,1.00505,1.03007,0,-0.03273,0,0.99774,0.99217,1.01117,Inactive
3019,54765,0,1.80144,4167,70829,0,2.68282,5752,50113,0,2.41908,0.00495,-0.00182,-0.00267,0.95228,0.96096,0.94037,0,-0.57745,0,1.0236,1.0756,1.00984,Inactive
2557,56532.5,0,1.76746,4207,71267,0.58382,2.47132,5754,51510,0,2.41758,-0.00355,-0.00124,-0.00263,0.99331,0.9667,0.96994,0,0.00638,0,1.00429,0.99081,1.00921,Inactive
2815,60446,0,1.67376,4574,79145,0.5831,2.52454,6231,55767,0,2.42075,0.0012,0.00405,0.00748,1.06058,1.07497,1.05007,0,0.00565,0,0.95105,1.01214,1.01054,Inactive
2850,54420,0,1.72837,4372,74134,0.48877,2.50513,6104,51123,0,2.26834,0.00184,0.00114,0.00479,0.94904,1.00565,0.95432,0,-0.08867,0,0.98208,1.00436,0.94691,Inactive
2476,54476,0,1.61611,4210,73555,0.53165,2.44914,5800,49470,0,2.25798,-0.00504,-0.0012,-0.00165,0.95696,0.99964,0.92572,0,-0.0458,0,0.91829,0.98191,0.94259,Inactive
2683,53965,0,1.6377,4456,75176,0.57803,2.48533,6166,50572,0,2.28589,-0.00123,0.00235,0.00611,0.94374,1.01946,0.94132,0,0.00058,0,0.93056,0.99642,0.95424,Inactive
2516,53448.5,0,1.62269,4184,70631,0.55876,2.48682,5901,49567,0,2.30377,-0.00431,-0.00157,0.00049,0.93731,0.95786,0.92564,0,-0.01869,0,0.92203,0.99702,0.9617,Inactive
2773,56700,0,1.75951,4224,72233,0.48707,2.53682,5846,53516,0,2.28533,0.00042,-0.00099,-0.00068,0.99242,0.98038,1.01051,0,-0.09038,0,0.99977,1.01707,0.95401,Inactive
3001,56971,0,1.77615,4365,74596,0.60253,2.48934,6087,53263,0,2.29791,0.00462,0.00104,0.00443,0.99321,1.01241,1.00004,0,0.02508,0,1.00923,0.99803,0.95926,Inactive
2419,55578,0,1.65411,4236,71130,0.67702,2.44338,5745,50732,0,2.29155,-0.00609,-0.00082,-0.00282,0.97828,0.96431,0.95364,0,0.09958,0,0.93988,0.97961,0.9566,Inactive
2972,56942,0,1.72145,4352,75893,0.65816,2.45027,6011,52260,0,2.25284,0.00409,0.00085,0.00282,0.99321,1.0313,0.98039,0,0.08071,0,0.97815,0.98237,0.94044,Inactive
2530,55115,0,1.73125,4094,70145,0,2.67862,5660,50884,0,2.40415,-0.00405,-0.00287,-0.00462,0.96772,0.95216,0.95866,0,-0.57745,0,0.98372,1.07392,1.00361,Inactive
3089,53228,0,1.92865,4308,70782,0.66047,2.45098,6051,47910,0,2.29156,0.00624,0.00022,0.00367,0.92271,0.95825,0.88733,0,0.08303,0,1.09588,0.98265,0.95661,Inactive
2561,53957,0,1.66038,4149,69504,0.58267,2.46362,5748,50227,0,2.26797,-0.00348,-0.00208,-0.00276,0.94584,0.94212,0.94287,0,0.00522,0,0.94345,0.98772,0.94676,Inactive
2824,54717,0,1.75693,4308,73098,0.5867,2.47668,5884,50300,0,2.27739,0.00136,0.00022,0.00013,0.95499,0.99164,0.94154,0,0.00926,0,0.99831,0.99296,0.95069,Inactive
2985,54839,0,1.77436,4405,75260,0.57899,2.48721,5993,51000,0,2.24847,0.00432,0.00161,0.00244,0.95427,1.02141,0.95406,0,0.00155,0,1.00821,0.99718,0.93862,Inactive
2966,56424,0,1.76582,4341,76586,0,2.69124,5964,51592,0,2.27267,0.00398,0.00069,0.00182,0.98379,1.04144,0.96723,0,-0.57745,0,1.00336,1.07898,0.94872,Inactive
2783,54191,0,1.86452,4334,72183,0.59973,2.49277,5909,50710,0,2.42358,0.00061,0.00059,0.00066,0.94606,0.97807,0.9497,0,0.02228,0,1.05944,0.99941,1.01172,Inactive
3194,57742,0,1.77283,4272,71725,0.52473,2.48362,6068,51154,0,2.28446,0.00817,-0.0003,0.00403,1.00385,0.97237,0.95574,0,-0.05272,0,1.00734,0.99574,0.95364,Inactive
2679,54896,0,1.66209,4326,72551,0.61905,2.46329,6091,49832,0,2.29501,-0.00131,0.00048,0.00452,0.96095,0.98349,0.92723,0,0.04161,0,0.94442,0.98759,0.95805,Inactive
2670,54776,0,1.75393,4097,72339,0.48465,2.49042,5676,53000,0,2.24097,-0.00147,-0.00283,-0.00428,0.95891,0.98374,1.00318,0,-0.09279,0,0.9966,0.99846,0.93549,Inactive
2766,50548.5,0,1.83193,4313,74115,0.6302,2.45767,5911,48324,0,2.30171,0.00029,0.00029,0.0007,0.87934,1.00623,0.89908,0,0.05275,0,1.04092,0.98533,0.96084,Inactive
3009,55183,0,1.93714,4328,72442,0.60095,2.4714,6073,51243,0,2.42619,0.00477,0.0005,0.00413,0.96016,0.98189,0.95752,0,0.02351,0,1.1007,0.99084,1.01281,Inactive
2738,53593,0,1.66931,4308,74529,0.52851,2.49429,6099,50048,0,2.28225,-0.00022,0.00022,0.00468,0.93588,1.01227,0.93164,0,-0.04894,0,0.94852,1.00002,0.95272,Inactive
3621,62087,0,1.89085,4560,80741.5,0,2.65629,6484,57391,0,2.27836,0.01603,0.00385,0.01285,1.07595,1.09819,1.07913,0,-0.57745,0,1.0744,1.06497,0.9511,Inactive
3442,58525,0,1.86373,4439,77468,0.58226,2.47441,6112,52599,0,2.39807,0.01273,0.0021,0.00496,1.01369,1.05275,0.98544,0,0.00481,0,1.05899,0.99205,1.00107,Inactive
2640,53284,0,1.67233,4408,73677,0,2.82407,6151,49904,0,2.4098,-0.00202,0.00166,0.00579,0.932,0.99854,0.92748,0,-0.57745,0,0.95024,1.13223,1.00597,Inactive
3103,52362,0,1.98425,4428,74976,0.64001,2.46785,5997,50942,0,2.25412,0.0065,0.00195,0.00252,0.90651,1.01698,0.95275,0,0.06256,0,1.12747,0.98942,0.94098,Inactive
2452,54769,0,1.57095,4341,72303,0.55849,2.50734,5938,49534,0,2.26081,-0.00548,0.00069,0.00127,0.96279,0.9797,0.92415,0,-0.01896,0,0.89263,1.00525,0.94377,Inactive
3015,57240,0,1.83878,4443,73964,0.56136,2.54544,6054,52362,0,2.29763,0.00488,0.00216,0.00373,0.9979,1.00218,0.98164,0,-0.01609,0,1.04481,1.02052,0.95914,Inactive
3055,58987,0,1.7332,4480,79815.5,0,2.67493,6328,55542,0,2.28442,0.00561,0.0027,0.00954,1.02932,1.086,1.04324,0,-0.57745,0,0.98482,1.07244,0.95363,Inactive
2780,55546,0,1.74852,4226,71145,0.60554,2.47835,5798,50217,0,2.27522,0.00055,-0.00097,-0.0017,0.97105,0.96467,0.9416,0,0.0281,0,0.99353,0.99363,0.94979,Inactive
2832,52984,0,1.81631,4391,71880,0.58231,2.52453,6096,49674,0,2.34439,0.00151,0.00141,0.00462,0.92295,0.97288,0.92377,0,0.00486,0,1.03205,1.01214,0.97866,Inactive
3015,54472,0,1.91754,4234,70788,0.65374,2.46536,5939,51763,0,2.28381,0.00488,-0.00085,0.00129,0.94696,0.95941,0.97138,0,0.0763,0,1.08957,0.98842,0.95337,Inactive
2592,57232,0,1.64119,4280,73328,0,2.69666,5943,52728,0,2.45581,-0.00291,-0.00019,0.00138,1.00554,0.99536,0.99175,0,-0.57745,0,0.93254,1.08115,1.02517,Inactive
1025.5,20262.25,1.31064,2.10919,1391,21667.5,2.23064,3.39247,1613.5,13024.25,1.44432,2.92091,-0.00158,0.00036,0.00082,0.96386,0.97139,0.98218,-0.22812,-0.17033,-0.00977,1.00929,1.0237,1.00692,Inactive
1051,20903.25,1.43191,2.12594,1387,22094.25,2.71543,3.20767,1642.5,13140.5,1.46173,2.9453,-0.0003,0.00017,0.00331,0.9947,0.99202,0.98969,-0.10685,0.31446,0.00764,1.01731,0.96794,1.01533,Inactive
1081.5,24009.25,1.68072,2.16724,1406.5,23865.25,3.191,3.2078,1646,16113,1.61148,3.02416,0.00123,0.0011,0.00362,1.1488,1.07593,1.24525,0.14196,0.79003,0.15739,1.03707,0.96798,1.04252,Inactive
1002,23629,0.57972,5.73612,1386,42623.5,12.65144,4.34738,1638.5,41689,9.59873,4.61892,-0.00276,0.00012,0.00297,1.13373,1.97557,3.44735,-0.95904,10.25048,8.14464,2.74485,1.31186,1.59228,Active
979,33710.5,1.42636,1.94117,1366,29038.25,2.98031,3.09245,1568,21396.25,1.7557,2.61412,-0.00391,-0.00084,-0.0031,1.64002,1.3257,1.70672,-0.1124,0.57934,0.30161,0.92889,0.93317,0.90116,Inactive
1001.5,43236.5,1.45285,2.00461,1373,32589.75,3.13556,3.07087,1582,28126,1.68688,2.68544,-0.00278,-0.0005,-0.00189,2.11619,1.4955,2.28478,-0.08591,0.73459,0.23279,0.95925,0.92666,0.92575,Inactive
1061.5,51912,1.74704,2.00494,1398.5,33403,2.98963,3.13268,1613.5,33398.25,1.73504,2.62433,0.00023,0.00072,0.00082,2.54788,1.53324,2.73588,0.20828,0.58866,0.28095,0.95941,0.94531,0.90469,Inactive
1044,53618.75,1.25643,2.00913,1394,34276.75,2.92763,3.22297,1611.5,34492,1.69185,2.5906,-0.00065,0.0005,0.00065,2.63427,1.57532,2.8302,-0.28233,0.52666,0.23776,0.96141,0.97256,0.89306,Inactive
1072.5,56760,1.69885,1.97971,1394.5,33190.25,2.90877,3.1842,1633,36440.5,1.75413,2.59973,0.00078,0.00053,0.0025,2.79023,1.52324,2.99606,0.16009,0.5078,0.30004,0.94733,0.96086,0.89621,Inactive
1030.5,21895.5,1.42497,2.12658,1376.5,22310,2.39584,3.33051,1621,12546.25,1.47168,2.92369,-0.00133,-0.00034,0.00146,1.04545,1.00286,0.94039,-0.11379,-0.00513,0.01759,1.01761,1.00501,1.00788,Inactive
